CASE, TIMESTAMP, ACTIVITY, ID1, TSUB1, PRICE1, QTY1, ID2, TSUB2, PRICE2, QTY2
201701027,18-02-2019T05:09:30.887,submit sell order,00d0Phn2SzbH,18-02-2019T05:09:30.887000,10,1
201701027,18-02-2019T05:09:30.887,new sell order,00d0Phn2SzbH,18-02-2019T05:09:30.887000,10,1
201701027,18-02-2019T05:09:30.888,discard sell order,00d0Phn2SzbH,18-02-2019T05:09:30.887000,10,0
201701027,18-02-2019T05:09:30.893,submit sell order,00d0Phn2SzbI,18-02-2019T05:09:30.893000,10,1
201701027,18-02-2019T05:09:30.893,new sell order,00d0Phn2SzbI,18-02-2019T05:09:30.893000,10,1
201701027,18-02-2019T05:09:30.895,discard sell order,00d0Phn2SzbI,18-02-2019T05:09:30.893000,10,0
201701027,18-02-2019T05:09:30.900,submit sell order,00d0Phn2SzbJ,18-02-2019T05:09:30.900000,10,1
201701027,18-02-2019T05:09:30.900,new sell order,00d0Phn2SzbJ,18-02-2019T05:09:30.900000,10,1
201701027,18-02-2019T05:09:30.900,discard sell order,00d0Phn2SzbJ,18-02-2019T05:09:30.900000,10,0
201701027,18-02-2019T05:09:30.905,submit sell order,00d0Phn2SzbK,18-02-2019T05:09:30.905000,10,1
201701027,18-02-2019T05:09:30.905,new sell order,00d0Phn2SzbK,18-02-2019T05:09:30.905000,10,1
201701027,18-02-2019T05:09:30.905,discard sell order,00d0Phn2SzbK,18-02-2019T05:09:30.905000,10,0
201701027,18-02-2019T05:09:33.847,discard sell order,00d0Phn2Szak,18-02-2019T05:09:28.825000,10,0
201701027,18-02-2019T05:09:33.847,discard sell order,00d0Phn2Szal,18-02-2019T05:09:28.832000,10,0
201701027,18-02-2019T05:09:33.847,discard sell order,00d0Phn2Szam,18-02-2019T05:09:28.841000,10,0
201701027,18-02-2019T05:09:33.847,discard sell order,00d0Phn2Szan,18-02-2019T05:09:28.857000,10,0
201701028,18-02-2019T05:09:37.976,submit buy order,00d0Phn2Szbn,18-02-2019T05:09:37.976000,12,10
201701028,18-02-2019T05:09:37.977,new buy order,00d0Phn2Szbn,18-02-2019T05:09:37.976000,12,10
201701028,18-02-2019T05:09:37.990,submit sell order,00d0Phn2Szbo,18-02-2019T05:09:37.990000,12,10
201701028,18-02-2019T05:09:37.990,new sell order,00d0Phn2Szbo,18-02-2019T05:09:37.990000,12,10
201701028,18-02-2019T05:09:37.991,trade1,00d0Phn2Szbo,18-02-2019T05:09:37.990000,12,0,00d0Phn2Szbn,18-02-2019T05:09:37.976000,12,0
201701028,18-02-2019T05:10:18.046,submit buy order,00d0Phn2Szej,18-02-2019T05:10:18.046000,10,2000
201701028,18-02-2019T05:10:18.048,new buy order,00d0Phn2Szej,18-02-2019T05:10:18.046000,10,2000
201701028,18-02-2019T05:10:18.056,submit buy order,00d0Phn2Szek,18-02-2019T05:10:18.056000,10,2000
201701028,18-02-2019T05:10:18.059,new buy order,00d0Phn2Szek,18-02-2019T05:10:18.056000,10,2000
201701028,18-02-2019T05:10:18.065,submit buy order,00d0Phn2Szel,18-02-2019T05:10:18.065000,10,2000
201701028,18-02-2019T05:10:18.066,new buy order,00d0Phn2Szel,18-02-2019T05:10:18.065000,10,2000
201701028,18-02-2019T05:10:18.073,submit buy order,00d0Phn2Szem,18-02-2019T05:10:18.073000,10,2000
201701028,18-02-2019T05:10:18.074,new buy order,00d0Phn2Szem,18-02-2019T05:10:18.073000,10,2000
201701028,18-02-2019T05:10:20.094,submit buy order,00d0Phn2Szen,18-02-2019T05:10:20.094000,1,1
201701028,18-02-2019T05:10:20.094,new buy order,00d0Phn2Szen,18-02-2019T05:10:20.094000,1,1
201701028,18-02-2019T05:10:20.095,discard buy order,00d0Phn2Szen,18-02-2019T05:10:20.094000,1,0
201701028,18-02-2019T05:10:20.100,submit buy order,00d0Phn2Szeo,18-02-2019T05:10:20.100000,1,1
201701028,18-02-2019T05:10:20.100,new buy order,00d0Phn2Szeo,18-02-2019T05:10:20.100000,1,1
201701028,18-02-2019T05:10:20.101,discard buy order,00d0Phn2Szeo,18-02-2019T05:10:20.100000,1,0
201701028,18-02-2019T05:10:20.105,submit buy order,00d0Phn2Szep,18-02-2019T05:10:20.105000,1,1
201701028,18-02-2019T05:10:20.105,new buy order,00d0Phn2Szep,18-02-2019T05:10:20.105000,1,1
201701028,18-02-2019T05:10:20.106,discard buy order,00d0Phn2Szep,18-02-2019T05:10:20.105000,1,0
201701028,18-02-2019T05:10:20.112,submit buy order,00d0Phn2Szeq,18-02-2019T05:10:20.112000,1,1
201701028,18-02-2019T05:10:20.112,new buy order,00d0Phn2Szeq,18-02-2019T05:10:20.112000,1,1
201701028,18-02-2019T05:10:20.113,discard buy order,00d0Phn2Szeq,18-02-2019T05:10:20.112000,1,0
201701028,18-02-2019T05:10:23.069,discard buy order,00d0Phn2Szej,18-02-2019T05:10:18.046000,10,0
201701028,18-02-2019T05:10:23.069,discard buy order,00d0Phn2Szek,18-02-2019T05:10:18.056000,10,0
201701028,18-02-2019T05:10:23.069,discard buy order,00d0Phn2Szel,18-02-2019T05:10:18.065000,10,0
201701028,18-02-2019T05:10:23.069,discard buy order,00d0Phn2Szem,18-02-2019T05:10:18.073000,10,0
201701028,18-02-2019T05:10:27.234,submit sell order,00d0Phn2SzfH,18-02-2019T05:10:27.234000,10,1666
201701028,18-02-2019T05:10:27.237,new sell order,00d0Phn2SzfH,18-02-2019T05:10:27.234000,10,1666
201701028,18-02-2019T05:10:27.245,submit sell order,00d0Phn2SzfI,18-02-2019T05:10:27.245000,10,1666
201701028,18-02-2019T05:10:27.246,new sell order,00d0Phn2SzfI,18-02-2019T05:10:27.245000,10,1666
201701028,18-02-2019T05:10:27.256,submit sell order,00d0Phn2SzfJ,18-02-2019T05:10:27.256000,10,1666
201701028,18-02-2019T05:10:27.257,new sell order,00d0Phn2SzfJ,18-02-2019T05:10:27.256000,10,1666
201701028,18-02-2019T05:10:27.263,submit sell order,00d0Phn2SzfK,18-02-2019T05:10:27.263000,10,1666
201701028,18-02-2019T05:10:27.264,new sell order,00d0Phn2SzfK,18-02-2019T05:10:27.263000,10,1666
201701028,18-02-2019T05:10:29.296,submit sell order,00d0Phn2SzfQ,18-02-2019T05:10:29.296000,10,1
201701028,18-02-2019T05:10:29.296,new sell order,00d0Phn2SzfQ,18-02-2019T05:10:29.296000,10,1
201701028,18-02-2019T05:10:29.303,discard sell order,00d0Phn2SzfQ,18-02-2019T05:10:29.296000,10,0
201701028,18-02-2019T05:10:29.309,submit sell order,00d0Phn2SzfR,18-02-2019T05:10:29.309000,10,1
201701028,18-02-2019T05:10:29.309,new sell order,00d0Phn2SzfR,18-02-2019T05:10:29.309000,10,1
201701028,18-02-2019T05:10:29.310,discard sell order,00d0Phn2SzfR,18-02-2019T05:10:29.309000,10,0
201701028,18-02-2019T05:10:29.318,submit sell order,00d0Phn2SzfS,18-02-2019T05:10:29.318000,10,1
201701028,18-02-2019T05:10:29.318,new sell order,00d0Phn2SzfS,18-02-2019T05:10:29.318000,10,1
201701028,18-02-2019T05:10:29.319,discard sell order,00d0Phn2SzfS,18-02-2019T05:10:29.318000,10,0
201701028,18-02-2019T05:10:29.325,submit sell order,00d0Phn2SzfT,18-02-2019T05:10:29.325000,10,1
201701028,18-02-2019T05:10:29.325,new sell order,00d0Phn2SzfT,18-02-2019T05:10:29.325000,10,1
201701028,18-02-2019T05:10:29.326,discard sell order,00d0Phn2SzfT,18-02-2019T05:10:29.325000,10,0
201701028,18-02-2019T05:10:32.271,discard sell order,00d0Phn2SzfH,18-02-2019T05:10:27.234000,10,0
201701028,18-02-2019T05:10:32.271,discard sell order,00d0Phn2SzfI,18-02-2019T05:10:27.245000,10,0
201701028,18-02-2019T05:10:32.271,discard sell order,00d0Phn2SzfJ,18-02-2019T05:10:27.256000,10,0
201701028,18-02-2019T05:10:32.271,discard sell order,00d0Phn2SzfK,18-02-2019T05:10:27.263000,10,0
201701033,18-02-2019T05:10:36.406,submit buy order,00d0Phn2Szfb,18-02-2019T05:10:36.406000,12,10
201701033,18-02-2019T05:10:36.410,new buy order,00d0Phn2Szfb,18-02-2019T05:10:36.406000,12,10
201701033,18-02-2019T05:10:36.421,submit sell order,00d0Phn2Szfc,18-02-2019T05:10:36.421000,12,10
201701033,18-02-2019T05:10:36.421,new sell order,00d0Phn2Szfc,18-02-2019T05:10:36.421000,12,10
201701033,18-02-2019T05:10:36.422,trade1,00d0Phn2Szfc,18-02-2019T05:10:36.421000,12,0,00d0Phn2Szfb,18-02-2019T05:10:36.406000,12,0
201701033,18-02-2019T05:11:16.472,submit buy order,00d0Phn2Szhx,18-02-2019T05:11:16.472000,10,2000
201701033,18-02-2019T05:11:16.477,new buy order,00d0Phn2Szhx,18-02-2019T05:11:16.472000,10,2000
201701033,18-02-2019T05:11:16.489,submit buy order,00d0Phn2Szhy,18-02-2019T05:11:16.489000,10,2000
201701033,18-02-2019T05:11:16.490,new buy order,00d0Phn2Szhy,18-02-2019T05:11:16.489000,10,2000
201701033,18-02-2019T05:11:16.500,submit buy order,00d0Phn2Szhz,18-02-2019T05:11:16.500000,10,2000
201701033,18-02-2019T05:11:16.501,new buy order,00d0Phn2Szhz,18-02-2019T05:11:16.500000,10,2000
201701033,18-02-2019T05:11:16.512,submit buy order,00d0Phn2Szi0,18-02-2019T05:11:16.512000,10,2000
201701033,18-02-2019T05:11:16.513,new buy order,00d0Phn2Szi0,18-02-2019T05:11:16.512000,10,2000
201701033,18-02-2019T05:11:18.534,submit buy order,00d0Phn2SziM,18-02-2019T05:11:18.534000,1,1
201701033,18-02-2019T05:11:18.534,new buy order,00d0Phn2SziM,18-02-2019T05:11:18.534000,1,1
201701033,18-02-2019T05:11:18.536,discard buy order,00d0Phn2SziM,18-02-2019T05:11:18.534000,1,0
201701033,18-02-2019T05:11:18.548,submit buy order,00d0Phn2SziN,18-02-2019T05:11:18.548000,1,1
201701033,18-02-2019T05:11:18.548,new buy order,00d0Phn2SziN,18-02-2019T05:11:18.548000,1,1
201701033,18-02-2019T05:11:18.550,discard buy order,00d0Phn2SziN,18-02-2019T05:11:18.548000,1,0
201701033,18-02-2019T05:11:18.556,submit buy order,00d0Phn2SziO,18-02-2019T05:11:18.556000,1,1
201701033,18-02-2019T05:11:18.556,new buy order,00d0Phn2SziO,18-02-2019T05:11:18.556000,1,1
201701033,18-02-2019T05:11:18.557,discard buy order,00d0Phn2SziO,18-02-2019T05:11:18.556000,1,0
201701033,18-02-2019T05:11:18.566,submit buy order,00d0Phn2SziP,18-02-2019T05:11:18.566000,1,1
201701033,18-02-2019T05:11:18.566,new buy order,00d0Phn2SziP,18-02-2019T05:11:18.566000,1,1
201701033,18-02-2019T05:11:18.569,discard buy order,00d0Phn2SziP,18-02-2019T05:11:18.566000,1,0
201701033,18-02-2019T05:11:21.540,discard buy order,00d0Phn2Szhx,18-02-2019T05:11:16.472000,10,0
201701033,18-02-2019T05:11:21.540,discard buy order,00d0Phn2Szhy,18-02-2019T05:11:16.489000,10,0
201701033,18-02-2019T05:11:21.540,discard buy order,00d0Phn2Szhz,18-02-2019T05:11:16.500000,10,0
201701033,18-02-2019T05:11:21.540,discard buy order,00d0Phn2Szi0,18-02-2019T05:11:16.512000,10,0
201701033,18-02-2019T05:11:25.734,submit sell order,00d0Phn2Szio,18-02-2019T05:11:25.734000,10,1666
201701033,18-02-2019T05:11:25.737,new sell order,00d0Phn2Szio,18-02-2019T05:11:25.734000,10,1666
201701033,18-02-2019T05:11:25.749,submit sell order,00d0Phn2Szip,18-02-2019T05:11:25.749000,10,1666
201701033,18-02-2019T05:11:25.750,new sell order,00d0Phn2Szip,18-02-2019T05:11:25.749000,10,1666
201701033,18-02-2019T05:11:25.762,submit sell order,00d0Phn2Sziq,18-02-2019T05:11:25.762000,10,1666
201701033,18-02-2019T05:11:25.765,new sell order,00d0Phn2Sziq,18-02-2019T05:11:25.762000,10,1666
201701033,18-02-2019T05:11:25.779,submit sell order,00d0Phn2Szir,18-02-2019T05:11:25.779000,10,1666
201701033,18-02-2019T05:11:25.781,new sell order,00d0Phn2Szir,18-02-2019T05:11:25.779000,10,1666
201701033,18-02-2019T05:11:27.807,submit sell order,00d0Phn2Szit,18-02-2019T05:11:27.807000,10,1
201701033,18-02-2019T05:11:27.807,new sell order,00d0Phn2Szit,18-02-2019T05:11:27.807000,10,1
201701033,18-02-2019T05:11:27.808,discard sell order,00d0Phn2Szit,18-02-2019T05:11:27.807000,10,0
201701033,18-02-2019T05:11:27.820,submit sell order,00d0Phn2Sziu,18-02-2019T05:11:27.820000,10,1
201701033,18-02-2019T05:11:27.820,new sell order,00d0Phn2Sziu,18-02-2019T05:11:27.820000,10,1
201701033,18-02-2019T05:11:27.821,discard sell order,00d0Phn2Sziu,18-02-2019T05:11:27.820000,10,0
201701033,18-02-2019T05:11:27.829,submit sell order,00d0Phn2Sziv,18-02-2019T05:11:27.829000,10,1
201701033,18-02-2019T05:11:27.829,new sell order,00d0Phn2Sziv,18-02-2019T05:11:27.829000,10,1
201701033,18-02-2019T05:11:27.830,discard sell order,00d0Phn2Sziv,18-02-2019T05:11:27.829000,10,0
201701033,18-02-2019T05:11:27.839,submit sell order,00d0Phn2Sziw,18-02-2019T05:11:27.839000,10,1
201701033,18-02-2019T05:11:27.839,new sell order,00d0Phn2Sziw,18-02-2019T05:11:27.839000,10,1
201701033,18-02-2019T05:11:27.841,discard sell order,00d0Phn2Sziw,18-02-2019T05:11:27.839000,10,0
201701033,18-02-2019T05:11:30.820,discard sell order,00d0Phn2Szio,18-02-2019T05:11:25.734000,10,0
201701033,18-02-2019T05:11:30.820,discard sell order,00d0Phn2Szip,18-02-2019T05:11:25.749000,10,0
201701033,18-02-2019T05:11:30.820,discard sell order,00d0Phn2Sziq,18-02-2019T05:11:25.762000,10,0
201701033,18-02-2019T05:11:30.820,discard sell order,00d0Phn2Szir,18-02-2019T05:11:25.779000,10,0
201701034,18-02-2019T05:11:34.988,submit buy order,00d0Phn2SzjH,18-02-2019T05:11:34.988000,12,10
201701034,18-02-2019T05:11:34.989,new buy order,00d0Phn2SzjH,18-02-2019T05:11:34.988000,12,10
201701034,18-02-2019T05:11:35.002,submit sell order,00d0Phn2SzjI,18-02-2019T05:11:35.002000,12,10
201701034,18-02-2019T05:11:35.002,new sell order,00d0Phn2SzjI,18-02-2019T05:11:35.002000,12,10
201701034,18-02-2019T05:11:35.003,trade1,00d0Phn2SzjI,18-02-2019T05:11:35.002000,12,0,00d0Phn2SzjH,18-02-2019T05:11:34.988000,12,0
201701034,18-02-2019T05:12:15.063,submit buy order,00d0Phn2SzlK,18-02-2019T05:12:15.063000,10,2000
201701034,18-02-2019T05:12:15.064,new buy order,00d0Phn2SzlK,18-02-2019T05:12:15.063000,10,2000
201701034,18-02-2019T05:12:15.077,submit buy order,00d0Phn2SzlL,18-02-2019T05:12:15.077000,10,2000
201701034,18-02-2019T05:12:15.082,new buy order,00d0Phn2SzlL,18-02-2019T05:12:15.077000,10,2000
201701034,18-02-2019T05:12:15.094,submit buy order,00d0Phn2SzlM,18-02-2019T05:12:15.094000,10,2000
201701034,18-02-2019T05:12:15.096,new buy order,00d0Phn2SzlM,18-02-2019T05:12:15.094000,10,2000
201701034,18-02-2019T05:12:15.103,submit buy order,00d0Phn2SzlN,18-02-2019T05:12:15.103000,10,2000
201701034,18-02-2019T05:12:15.107,new buy order,00d0Phn2SzlN,18-02-2019T05:12:15.103000,10,2000
201701034,18-02-2019T05:12:17.125,submit buy order,00d0Phn2SzlO,18-02-2019T05:12:17.125000,1,1
201701034,18-02-2019T05:12:17.125,new buy order,00d0Phn2SzlO,18-02-2019T05:12:17.125000,1,1
201701034,18-02-2019T05:12:17.128,discard buy order,00d0Phn2SzlO,18-02-2019T05:12:17.125000,1,0
201701034,18-02-2019T05:12:17.133,submit buy order,00d0Phn2SzlP,18-02-2019T05:12:17.133000,1,1
201701034,18-02-2019T05:12:17.133,new buy order,00d0Phn2SzlP,18-02-2019T05:12:17.133000,1,1
201701034,18-02-2019T05:12:17.135,discard buy order,00d0Phn2SzlP,18-02-2019T05:12:17.133000,1,0
201701034,18-02-2019T05:12:17.144,submit buy order,00d0Phn2SzlQ,18-02-2019T05:12:17.144000,1,1
201701034,18-02-2019T05:12:17.144,new buy order,00d0Phn2SzlQ,18-02-2019T05:12:17.144000,1,1
201701034,18-02-2019T05:12:17.144,discard buy order,00d0Phn2SzlQ,18-02-2019T05:12:17.144000,1,0
201701034,18-02-2019T05:12:17.151,submit buy order,00d0Phn2SzlR,18-02-2019T05:12:17.151000,1,1
201701034,18-02-2019T05:12:17.151,new buy order,00d0Phn2SzlR,18-02-2019T05:12:17.151000,1,1
201701034,18-02-2019T05:12:17.152,discard buy order,00d0Phn2SzlR,18-02-2019T05:12:17.151000,1,0
201701034,18-02-2019T05:12:20.115,discard buy order,00d0Phn2SzlK,18-02-2019T05:12:15.063000,10,0
201701034,18-02-2019T05:12:20.115,discard buy order,00d0Phn2SzlL,18-02-2019T05:12:15.077000,10,0
201701034,18-02-2019T05:12:20.115,discard buy order,00d0Phn2SzlM,18-02-2019T05:12:15.094000,10,0
201701034,18-02-2019T05:12:20.115,discard buy order,00d0Phn2SzlN,18-02-2019T05:12:15.103000,10,0
201701034,18-02-2019T05:12:24.273,submit sell order,00d0Phn2Szlw,18-02-2019T05:12:24.273000,10,1666
201701034,18-02-2019T05:12:24.274,new sell order,00d0Phn2Szlw,18-02-2019T05:12:24.273000,10,1666
201701034,18-02-2019T05:12:24.283,submit sell order,00d0Phn2Szlx,18-02-2019T05:12:24.283000,10,1666
201701034,18-02-2019T05:12:24.284,new sell order,00d0Phn2Szlx,18-02-2019T05:12:24.283000,10,1666
201701034,18-02-2019T05:12:24.294,submit sell order,00d0Phn2Szly,18-02-2019T05:12:24.294000,10,1666
201701034,18-02-2019T05:12:24.295,new sell order,00d0Phn2Szly,18-02-2019T05:12:24.294000,10,1666
201701034,18-02-2019T05:12:24.303,submit sell order,00d0Phn2Szlz,18-02-2019T05:12:24.303000,10,1666
201701034,18-02-2019T05:12:24.304,new sell order,00d0Phn2Szlz,18-02-2019T05:12:24.303000,10,1666
201701034,18-02-2019T05:12:26.332,submit sell order,00d0Phn2SzmM,18-02-2019T05:12:26.332000,10,1
201701034,18-02-2019T05:12:26.332,new sell order,00d0Phn2SzmM,18-02-2019T05:12:26.332000,10,1
201701034,18-02-2019T05:12:26.333,discard sell order,00d0Phn2SzmM,18-02-2019T05:12:26.332000,10,0
201701034,18-02-2019T05:12:26.345,submit sell order,00d0Phn2SzmN,18-02-2019T05:12:26.345000,10,1
201701034,18-02-2019T05:12:26.345,new sell order,00d0Phn2SzmN,18-02-2019T05:12:26.345000,10,1
201701034,18-02-2019T05:12:26.346,discard sell order,00d0Phn2SzmN,18-02-2019T05:12:26.345000,10,0
201701034,18-02-2019T05:12:26.354,submit sell order,00d0Phn2SzmO,18-02-2019T05:12:26.354000,10,1
201701034,18-02-2019T05:12:26.354,new sell order,00d0Phn2SzmO,18-02-2019T05:12:26.354000,10,1
201701034,18-02-2019T05:12:26.355,discard sell order,00d0Phn2SzmO,18-02-2019T05:12:26.354000,10,0
201701034,18-02-2019T05:12:26.361,submit sell order,00d0Phn2SzmP,18-02-2019T05:12:26.361000,10,1
201701034,18-02-2019T05:12:26.361,new sell order,00d0Phn2SzmP,18-02-2019T05:12:26.361000,10,1
201701034,18-02-2019T05:12:26.362,discard sell order,00d0Phn2SzmP,18-02-2019T05:12:26.361000,10,0
201701034,18-02-2019T05:12:29.314,discard sell order,00d0Phn2Szlw,18-02-2019T05:12:24.273000,10,0
201701034,18-02-2019T05:12:29.314,discard sell order,00d0Phn2Szlx,18-02-2019T05:12:24.283000,10,0
201701034,18-02-2019T05:12:29.314,discard sell order,00d0Phn2Szly,18-02-2019T05:12:24.294000,10,0
201701034,18-02-2019T05:12:29.314,discard sell order,00d0Phn2Szlz,18-02-2019T05:12:24.303000,10,0
201701035,18-02-2019T05:12:33.475,submit buy order,00d0Phn2Szn1,18-02-2019T05:12:33.475000,12,10
201701035,18-02-2019T05:12:33.477,new buy order,00d0Phn2Szn1,18-02-2019T05:12:33.475000,12,10
201701035,18-02-2019T05:12:33.491,submit sell order,00d0Phn2Szn2,18-02-2019T05:12:33.491000,12,10
201701035,18-02-2019T05:12:33.491,new sell order,00d0Phn2Szn2,18-02-2019T05:12:33.491000,12,10
201701035,18-02-2019T05:12:33.492,trade1,00d0Phn2Szn2,18-02-2019T05:12:33.491000,12,0,00d0Phn2Szn1,18-02-2019T05:12:33.475000,12,0
201701035,18-02-2019T05:13:13.543,submit buy order,00d0Phn2SzoW,18-02-2019T05:13:13.543000,10,2000
201701035,18-02-2019T05:13:13.544,new buy order,00d0Phn2SzoW,18-02-2019T05:13:13.543000,10,2000
201701035,18-02-2019T05:13:13.551,submit buy order,00d0Phn2SzoX,18-02-2019T05:13:13.551000,10,2000
201701035,18-02-2019T05:13:13.552,new buy order,00d0Phn2SzoX,18-02-2019T05:13:13.551000,10,2000
201701035,18-02-2019T05:13:13.561,submit buy order,00d0Phn2SzoY,18-02-2019T05:13:13.561000,10,2000
201701035,18-02-2019T05:13:13.562,new buy order,00d0Phn2SzoY,18-02-2019T05:13:13.561000,10,2000
201701035,18-02-2019T05:13:13.568,submit buy order,00d0Phn2SzoZ,18-02-2019T05:13:13.568000,10,2000
201701035,18-02-2019T05:13:13.569,new buy order,00d0Phn2SzoZ,18-02-2019T05:13:13.568000,10,2000
201701035,18-02-2019T05:13:15.585,submit buy order,00d0Phn2Szoe,18-02-2019T05:13:15.585000,1,1
201701035,18-02-2019T05:13:15.585,new buy order,00d0Phn2Szoe,18-02-2019T05:13:15.585000,1,1
201701035,18-02-2019T05:13:15.589,discard buy order,00d0Phn2Szoe,18-02-2019T05:13:15.585000,1,0
201701035,18-02-2019T05:13:15.595,submit buy order,00d0Phn2Szof,18-02-2019T05:13:15.595000,1,1
201701035,18-02-2019T05:13:15.595,new buy order,00d0Phn2Szof,18-02-2019T05:13:15.595000,1,1
201701035,18-02-2019T05:13:15.597,discard buy order,00d0Phn2Szof,18-02-2019T05:13:15.595000,1,0
201701035,18-02-2019T05:13:15.606,submit buy order,00d0Phn2Szog,18-02-2019T05:13:15.606000,1,1
201701035,18-02-2019T05:13:15.606,new buy order,00d0Phn2Szog,18-02-2019T05:13:15.606000,1,1
201701035,18-02-2019T05:13:15.607,discard buy order,00d0Phn2Szog,18-02-2019T05:13:15.606000,1,0
201701035,18-02-2019T05:13:15.613,submit buy order,00d0Phn2Szoh,18-02-2019T05:13:15.613000,1,1
201701035,18-02-2019T05:13:15.613,new buy order,00d0Phn2Szoh,18-02-2019T05:13:15.613000,1,1
201701035,18-02-2019T05:13:15.615,discard buy order,00d0Phn2Szoh,18-02-2019T05:13:15.613000,1,0
201701035,18-02-2019T05:13:18.576,discard buy order,00d0Phn2SzoW,18-02-2019T05:13:13.543000,10,0
201701035,18-02-2019T05:13:18.576,discard buy order,00d0Phn2SzoX,18-02-2019T05:13:13.551000,10,0
201701035,18-02-2019T05:13:18.576,discard buy order,00d0Phn2SzoY,18-02-2019T05:13:13.561000,10,0
201701035,18-02-2019T05:13:18.576,discard buy order,00d0Phn2SzoZ,18-02-2019T05:13:13.568000,10,0
201701035,18-02-2019T05:13:22.738,submit sell order,00d0Phn2SzpZ,18-02-2019T05:13:22.738000,10,1666
201701035,18-02-2019T05:13:22.739,new sell order,00d0Phn2SzpZ,18-02-2019T05:13:22.738000,10,1666
201701035,18-02-2019T05:13:22.750,submit sell order,00d0Phn2Szpa,18-02-2019T05:13:22.750000,10,1666
201701035,18-02-2019T05:13:22.754,new sell order,00d0Phn2Szpa,18-02-2019T05:13:22.750000,10,1666
201701035,18-02-2019T05:13:22.764,submit sell order,00d0Phn2Szpb,18-02-2019T05:13:22.764000,10,1666
201701035,18-02-2019T05:13:22.766,new sell order,00d0Phn2Szpb,18-02-2019T05:13:22.764000,10,1666
201701035,18-02-2019T05:13:22.774,submit sell order,00d0Phn2Szpc,18-02-2019T05:13:22.774000,10,1666
201701035,18-02-2019T05:13:22.776,new sell order,00d0Phn2Szpc,18-02-2019T05:13:22.774000,10,1666
201701035,18-02-2019T05:13:24.806,submit sell order,00d0Phn2Szpf,18-02-2019T05:13:24.806000,10,1
201701035,18-02-2019T05:13:24.806,new sell order,00d0Phn2Szpf,18-02-2019T05:13:24.806000,10,1
201701035,18-02-2019T05:13:24.808,discard sell order,00d0Phn2Szpf,18-02-2019T05:13:24.806000,10,0
201701035,18-02-2019T05:13:24.816,submit sell order,00d0Phn2Szpg,18-02-2019T05:13:24.816000,10,1
201701035,18-02-2019T05:13:24.816,new sell order,00d0Phn2Szpg,18-02-2019T05:13:24.816000,10,1
201701035,18-02-2019T05:13:24.817,discard sell order,00d0Phn2Szpg,18-02-2019T05:13:24.816000,10,0
201701035,18-02-2019T05:13:24.823,submit sell order,00d0Phn2Szph,18-02-2019T05:13:24.823000,10,1
201701035,18-02-2019T05:13:24.823,new sell order,00d0Phn2Szph,18-02-2019T05:13:24.823000,10,1
201701035,18-02-2019T05:13:24.825,discard sell order,00d0Phn2Szph,18-02-2019T05:13:24.823000,10,0
201701035,18-02-2019T05:13:24.831,submit sell order,00d0Phn2Szpi,18-02-2019T05:13:24.831000,10,1
201701035,18-02-2019T05:13:24.831,new sell order,00d0Phn2Szpi,18-02-2019T05:13:24.831000,10,1
201701035,18-02-2019T05:13:24.834,discard sell order,00d0Phn2Szpi,18-02-2019T05:13:24.831000,10,0
201701035,18-02-2019T05:13:27.794,discard sell order,00d0Phn2SzpZ,18-02-2019T05:13:22.738000,10,0
201701035,18-02-2019T05:13:27.794,discard sell order,00d0Phn2Szpa,18-02-2019T05:13:22.750000,10,0
201701035,18-02-2019T05:13:27.794,discard sell order,00d0Phn2Szpb,18-02-2019T05:13:22.764000,10,0
